group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,truth,bias_mean,MSE,coverage_prob
4,gComp_cate_m1,5000,5,1,0.83,0.39523200721383384,0.02503071517982098,-1.7438844311355153e-4,2.433499740811485e-4,0.956
4,causal_forest_ate,5000,5,1,0.83,0.39523200721383384,0.01030718553914946,0.010407168006604543,2.1241615755866817e-4,0.762
4,causal_forest_cate_m0,5000,5,1,0.83,0.39523200721383384,0,0.005124246644351825,1.322739980639703e-4,0.919
4,causal_forest_cate_m1,5000,5,1,0.83,0.39523200721383384,0.02503071517982098,0.019534932130129176,7.878936837132323e-4,0.816
4,causal_forest_SL_ate,5000,5,1,0.83,0.39523200721383384,0.01030718553914946,-0.010234836467446372,1.088371851152931e-4,0.979
4,causal_forest_SL_cate_m0,5000,5,1,0.83,0.39523200721383384,0,-0.007986506498690907,1.315189571306533e-4,0.931
4,causal_forest_SL_cate_m1,5000,5,1,0.83,0.39523200721383384,0.02503071517982098,-0.012628489612349258,3.22518315726976e-4,0.977
4,DRLearner_ate,5000,5,1,0.83,0.39523200721383384,0.01030718553914946,0.001781045970439039,1.0285989702064953e-4,0.947
4,DRLearner_cate_m0,5000,5,1,0.83,0.39523200721383384,0,-3.2484167873006415e-4,1.0098838512906875e-4,0.952
4,DRLearner_cate_m1,5000,5,1,0.83,0.39523200721383384,0.02503071517982098,0.006052516316177848,4.5018442914034176e-4,0.929
5,oracle_ate,5000,5,1,1,0.39523200721383384,0,0,0,NA
5,oracle_cate_m0,5000,5,1,1,0.39523200721383384,0,0,0,NA
5,oracle_cate_m1,5000,5,1,1,0.39523200721383384,0,0,0,NA
5,gComp_ate,5000,5,1,1,0.39523200721383384,0,-2.1031530323429784e-4,9.35302836016623e-5,0.958
5,gComp_cate_m0,5000,5,1,1,0.39523200721383384,0,-7.150826729688704e-4,1.54755103487344e-4,0.947
5,gComp_cate_m1,5000,5,1,1,0.39523200721383384,0,2.589806126576038e-4,2.3004815079967736e-4,0.951
5,causal_forest_ate,5000,5,1,1,0.39523200721383384,0,0.00872361411781502,1.7809070748620585e-4,0.799
5,causal_forest_cate_m0,5000,5,1,1,0.39523200721383384,0,0.00509822659340033,1.3396222202750614e-4,0.918
5,causal_forest_cate_m1,5000,5,1,1,0.39523200721383384,0,0.014280856340870809,5.935407258730335e-4,0.883
5,causal_forest_SL_ate,5000,5,1,1,0.39523200721383384,0,-4.469154221038661e-4,4.582413659068209e-6,1
5,causal_forest_SL_cate_m0,5000,5,1,1,0.39523200721383384,0,-6.677871733696573e-4,6.978570583074133e-5,0.981
5,causal_forest_SL_cate_m1,5000,5,1,1,0.39523200721383384,0,-1.0088595278383739e-4,1.6029741650106327e-4,0.995
5,DRLearner_ate,5000,5,1,1,0.39523200721383384,0,-3.382205271130251e-5,9.997888396790491e-5,0.952
5,DRLearner_cate_m0,5000,5,1,1,0.39523200721383384,0,-3.816977256138782e-4,1.0514683213292283e-4,0.951
5,DRLearner_cate_m1,5000,5,1,1,0.39523200721383384,0,5.132933211981964e-4,4.018049209924531e-4,0.945
6,oracle_ate,5000,5,1,1.22,0.39523200721383384,-0.01097613417453338,-8.44715919775703e-8,2.4793998094526286e-8,NA
6,oracle_cate_m0,5000,5,1,1.22,0.39523200721383384,0,0,0,NA
6,oracle_cate_m1,5000,5,1,1.22,0.39523200721383384,-0.0251126276611127,-1.2021680271343226e-6,4.192384745948744e-8,NA
6,gComp_ate,5000,5,1,1.22,0.39523200721383384,-0.01097613417453338,-0.0015020809923582466,9.453778933656549e-5,0.953
6,gComp_cate_m0,5000,5,1,1.22,0.39523200721383384,0,-8.218431941289993e-4,1.562160861792874e-4,0.948
6,gComp_cate_m1,5000,5,1,1.22,0.39523200721383384,-0.0251126276611127,9.00010171710047e-4,2.1842429104016446e-4,0.954
6,causal_forest_ate,5000,5,1,1.22,0.39523200721383384,-0.01097613417453338,0.007510547343344597,1.5735532782794033e-4,0.824
6,causal_forest_cate_m0,5000,5,1,1.22,0.39523200721383384,0,0.0050751593234557866,1.3476020540715864e-4,0.921
6,causal_forest_cate_m1,5000,5,1,1.22,0.39523200721383384,-0.0251126276611127,0.008597859964175841,4.489863362930753e-4,0.923
6,causal_forest_SL_ate,5000,5,1,1.22,0.39523200721383384,-0.01097613417453338,0.010429942472135688,1.1287887841494743e-4,0.986
6,causal_forest_SL_cate_m0,5000,5,1,1.22,0.39523200721383384,0,0.007525462151366354,1.2474436307207675e-4,0.944
6,causal_forest_SL_cate_m1,5000,5,1,1.22,0.39523200721383384,-0.0251126276611127,0.01222686286711352,2.9952533377373855e-4,0.981
6,DRLearner_ate,5000,5,1,1.22,0.39523200721383384,-0.01097613417453338,-0.001360906726912427,1.0088723546783239e-4,0.951
6,DRLearner_cate_m0,5000,5,1,1.22,0.39523200721383384,0,-4.048344878574397e-4,1.0568322489009558e-4,0.954
6,DRLearner_cate_m1,5000,5,1,1.22,0.39523200721383384,-0.0251126276611127,-0.005459780882053146,4.1309093428598974e-4,0.928
7,oracle_ate,5000,5,0.745,0.62,0.39523200721383384,-0.0047067593952484,-9.91097795603601e-7,1.059961344183089e-8,NA
7,oracle_cate_m0,5000,5,0.745,0.62,0.39523200721383384,-0.02430170300420002,-5.738431753993835e-7,6.540520270499275e-8,NA
7,oracle_cate_m1,5000,5,0.745,0.62,0.39523200721383384,0.02541170172720814,1.424784540004432e-6,3.486845350161475e-8,NA
7,gComp_ate,5000,5,0.745,0.62,0.39523200721383384,-0.0047067593952484,0.005308231222465841,1.2361303576584052e-4,0.919
7,gComp_cate_m0,5000,5,0.745,0.62,0.39523200721383384,-0.02430170300420002,-5.406188979758562e-4,1.3913417200599133e-4,0.952
7,gComp_cate_m1,5000,5,0.745,0.62,0.39523200721383384,0.02541170172720814,-2.3151465348019397e-4,2.6141310495007e-4,0.941
7,causal_forest_ate,5000,5,0.745,0.62,0.39523200721383384,-0.0047067593952484,0.014007611632191226,3.005120280486524e-4,0.627
7,causal_forest_cate_m0,5000,5,0.745,0.62,0.39523200721383384,-0.02430170300420002,0.009970744605284207,1.9673134018851173e-4,0.817
7,causal_forest_cate_m1,5000,5,0.745,0.62,0.39523200721383384,0.02541170172720814,0.020044262840181435,8.343597100399149e-4,0.813
7,causal_forest_SL_ate,5000,5,0.745,0.62,0.39523200721383384,-0.0047067593952484,0.004010748023508168,2.0938248831486247e-5,1
7,causal_forest_SL_cate_m0,5000,5,0.745,0.62,0.39523200721383384,-0.02430170300420002,0.0040467530123633995,8.233912190565025e-5,0.97
7,causal_forest_SL_cate_m1,5000,5,0.745,0.62,0.39523200721383384,0.02541170172720814,0.0038222398057140986,1.7156972030580735e-4,0.998
7,DRLearner_ate,5000,5,0.745,0.62,0.39523200721383384,-0.0047067593952484,0.005526217366398979,1.323654553791552e-4,0.91
7,DRLearner_cate_m0,5000,5,0.745,0.62,0.39523200721383384,-0.02430170300420002,0.004967330573427738,1.1825980021099569e-4,0.929
7,DRLearner_cate_m1,5000,5,0.745,0.62,0.39523200721383384,0.02541170172720814,0.006248476034439236,4.775290801095874e-4,0.922
8,oracle_ate,5000,5,0.745,0.745,0.39523200721383384,-0.01479048408751799,-9.971182342311136e-7,9.476537348757073e-9,NA
8,oracle_cate_m0,5000,5,0.745,0.745,0.39523200721383384,-0.02500663473890733,-6.453022714729695e-7,7.015028066568818e-8,NA
8,oracle_cate_m1,5000,5,0.745,0.745,0.39523200721383384,0,0,0,NA
8,gComp_ate,5000,5,0.745,0.745,0.39523200721383384,-0.01479048408751799,0.0028323697171731537,1.0127512018838019e-4,0.939
8,gComp_cate_m0,5000,5,0.745,0.745,0.39523200721383384,-0.02500663473890733,-6.313441702831325e-4,1.4169730595603046e-4,0.95
8,gComp_cate_m1,5000,5,0.745,0.745,0.39523200721383384,0,1.2078919664653895e-4,2.548740390186809e-4,0.939
8,causal_forest_ate,5000,5,0.745,0.745,0.39523200721383384,-0.01479048408751799,0.011666432402876703,2.3756767896260955e-4,0.718
8,causal_forest_cate_m0,5000,5,0.745,0.745,0.39523200721383384,-0.02500663473890733,0.010209597561610518,2.0182778678084126e-4,0.818
8,causal_forest_cate_m1,5000,5,0.745,0.745,0.39523200721383384,0,0.014745108899712396,6.427781336582142e-4,0.882
8,causal_forest_SL_ate,5000,5,0.745,0.745,0.39523200721383384,-0.01479048408751799,0.013748740384288312,1.9347720602364972e-4,0.902
8,causal_forest_SL_cate_m0,5000,5,0.745,0.745,0.39523200721383384,-0.02500663473890733,0.011867905482407038,2.0906178100856706e-4,0.83
8,causal_forest_SL_cate_m1,5000,5,0.745,0.745,0.39523200721383384,0,0.01747634584188643,4.583155391473296e-4,0.957
8,DRLearner_ate,5000,5,0.745,0.745,0.39523200721383384,-0.01479048408751799,0.003027756557983194,1.0900433791172248e-4,0.936
8,DRLearner_cate_m0,5000,5,0.745,0.745,0.39523200721383384,-0.02500663473890733,0.005158354492638084,1.2112650557398493e-4,0.932
8,DRLearner_cate_m1,5000,5,0.745,0.745,0.39523200721383384,0,6.231306009418534e-4,4.3535481917488373e-4,0.928
9,oracle_ate,5000,5,0.745,0.9,0.39523200721383384,-0.02514271170798205,-1.0208927277010303e-6,5.3424078724196455e-8,NA
9,oracle_cate_m0,5000,5,0.745,0.9,0.39523200721383384,-0.02571336253372172,-7.133611506442219e-7,7.48551896405191e-8,NA
9,oracle_cate_m1,5000,5,0.745,0.9,0.39523200721383384,-0.02465633543864177,-1.244950157399373e-6,3.846032380301108e-8,NA
9,gComp_ate,5000,5,0.745,0.9,0.39523200721383384,-0.02514271170798205,7.283218581784847e-4,8.753601835036646e-5,0.959
9,gComp_cate_m0,5000,5,0.745,0.9,0.39523200721383384,-0.02571336253372172,-7.187983161413856e-4,1.4285488283405828e-4,0.952
9,gComp_cate_m1,5000,5,0.745,0.9,0.39523200721383384,-0.02465633543864177,3.548515905574898e-4,2.2488144301418414e-4,0.954
9,causal_forest_ate,5000,5,0.745,0.9,0.39523200721383384,-0.02514271170798205,0.00961965362491226,1.8743866834442497e-4,0.779
9,causal_forest_cate_m0,5000,5,0.745,0.9,0.39523200721383384,-0.02571336253372172,0.010393730834323404,2.074532819206097e-4,0.815
9,causal_forest_cate_m1,5000,5,0.745,0.9,0.39523200721383384,-0.02465633543864177,0.008832809652424879,4.569872123300154e-4,0.921
9,causal_forest_SL_ate,5000,5,0.745,0.9,0.39523200721383384,-0.02514271170798205,0.02432282316930253,5.958103963013265e-4,0.235
9,causal_forest_SL_cate_m0,5000,5,0.745,0.9,0.39523200721383384,-0.02571336253372172,0.020413686902934977,4.837076865874886e-4,0.463
9,causal_forest_SL_cate_m1,5000,5,0.745,0.9,0.39523200721383384,-0.02465633543864177,0.030698269005664983,0.0010843755563667943,0.752
9,DRLearner_ate,5000,5,0.745,0.9,0.39523200721383384,-0.02514271170798205,8.77222471209376e-4,9.360518841830603e-5,0.954
9,DRLearner_cate_m0,5000,5,0.745,0.9,0.39523200721383384,-0.02571336253372172,0.00533484658688565,1.2460911475177522e-4,0.925
9,DRLearner_cate_m1,5000,5,0.745,0.9,0.39523200721383384,-0.02465633543864177,-0.00553951242067671,4.1740511761968074e-4,0.933
