group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,oracle_mean,bias_mean,MSE,coverage_prob
6,causal_forest_SL_cate_m0,5000,10,1,1.23,0.4064070440405723,0,0.00848012919067586,1.4768793543068766e-4,0.93
6,causal_forest_SL_cate_m1,5000,10,1,1.23,0.4064070440405723,-0.025374835666291288,0.011447485182585591,3.0631421588664897e-4,0.99
6,DRLearner_ate,5000,10,1,1.23,0.4064070440405723,-0.012701946564550237,-0.0010745768749244838,1.0946709987966796e-4,0.955
6,DRLearner_cate_m0,5000,10,1,1.23,0.4064070440405723,0,2.816211347373633e-4,1.0569179917301162e-4,0.955
6,DRLearner_cate_m1,5000,10,1,1.23,0.4064070440405723,-0.025374835666291288,-0.008936791555823484,5.265401298784513e-4,0.908
7,gComp_ate,5000,10,0.761,0.63,0.4064070440405723,-6.396863292985216e-4,0.004638693219422753,1.24667910511746e-4,0.923
7,gComp_cate_m0,5000,10,0.761,0.63,0.4064070440405723,-0.02449474458742968,5.871248138633216e-4,1.9227032945833862e-4,0.945
7,gComp_cate_m1,5000,10,0.761,0.63,0.4064070440405723,0.025040875292024735,3.3646668659292433e-4,2.3732664040838542e-4,0.947
7,causal_forest_ate,5000,10,0.761,0.63,0.4064070440405723,-6.396863292985216e-4,0.040636913785216625,0.0018404283093969346,0.056
7,causal_forest_cate_m0,5000,10,0.761,0.63,0.4064070440405723,-0.02449474458742968,0.029320417246296224,0.0010027842946532723,0.186
7,causal_forest_cate_m1,5000,10,0.761,0.63,0.4064070440405723,0.025040875292024735,0.0663577890709988,0.00502639039654833,0.135
7,causal_forest_SL_ate,5000,10,0.761,0.63,0.4064070440405723,-6.396863292985216e-4,1.9452451845321724e-4,9.175982178500742e-6,0.999
7,causal_forest_SL_cate_m0,5000,10,0.761,0.63,0.4064070440405723,-0.02449474458742968,0.005739322849889932,1.0319568969465449e-4,0.952
7,causal_forest_SL_cate_m1,5000,10,0.761,0.63,0.4064070440405723,0.025040875292024735,0.00128614041084111,1.7797733059514193e-4,0.998
7,DRLearner_ate,5000,10,0.761,0.63,0.4064070440405723,-6.396863292985216e-4,0.004952508009846507,1.340121960572217e-4,0.924
7,DRLearner_cate_m0,5000,10,0.761,0.63,0.4064070440405723,-0.02449474458742968,0.008431558140714049,1.7125558715358109e-4,0.872
7,DRLearner_cate_m1,5000,10,0.761,0.63,0.4064070440405723,0.025040875292024735,0.00906100354194793,5.329241949375404e-4,0.94
8,gComp_ate,5000,10,0.761,0.761,0.4064070440405723,-0.01226871768291573,0.002266720053060813,1.0663509143943736e-4,0.944
8,gComp_cate_m0,5000,10,0.761,0.761,0.4064070440405723,-0.025048900575868244,3.751442350477417e-4,1.8748787255550437e-4,0.958
8,gComp_cate_m1,5000,10,0.761,0.761,0.4064070440405723,0,-2.442569704975298e-4,2.3317265778464202e-4,0.939
8,causal_forest_ate,5000,10,0.761,0.761,0.4064070440405723,-0.01226871768291573,0.038923370090950454,0.0016919361341707526,0.058
8,causal_forest_cate_m0,5000,10,0.761,0.761,0.4064070440405723,-0.025048900575868244,0.03015903909049576,0.0010479261619992402,0.176
8,causal_forest_cate_m1,5000,10,0.761,0.761,0.4064070440405723,0,0.058155467634961766,0.003958730085290306,0.209
8,causal_forest_SL_ate,5000,10,0.761,0.761,0.4064070440405723,-0.01226871768291573,0.011447401379491212,1.4052222828844156e-4,0.976
8,causal_forest_SL_cate_m0,5000,10,0.761,0.761,0.4064070440405723,-0.025048900575868244,0.013685134632670074,2.5835755927797557e-4,0.781
8,causal_forest_SL_cate_m1,5000,10,0.761,0.761,0.4064070440405723,0,0.01459877830711759,3.8429691340843077e-4,0.985
8,DRLearner_ate,5000,10,0.761,0.761,0.4064070440405723,-0.01226871768291573,0.002549338854519069,1.1498644857781747e-4,0.949
8,DRLearner_cate_m0,5000,10,0.761,0.761,0.4064070440405723,-0.025048900575868244,0.00851754958013874,1.7038398936184364e-4,0.883
8,DRLearner_cate_m1,5000,10,0.761,0.761,0.4064070440405723,0,2.5263997063804583e-4,4.570709880993589e-4,0.942
9,gComp_ate,5000,10,0.761,0.93,0.4064070440405723,-0.024495178411520168,4.5750957414026386e-4,1.0188549312129844e-4,0.944
9,gComp_cate_m0,5000,10,0.761,0.93,0.4064070440405723,-0.025585279015912156,7.975372147423735e-5,1.8716751248441706e-4,0.953
9,gComp_cate_m1,5000,10,0.761,0.93,0.4064070440405723,-0.02514759117362211,-2.4509927281282634e-4,2.297224854080758e-4,0.934
9,causal_forest_ate,5000,10,0.761,0.93,0.4064070440405723,-0.024495178411520168,0.037765026283676735,0.0016249761773935055,0.087
9,causal_forest_cate_m0,5000,10,0.761,0.93,0.4064070440405723,-0.025585279015912156,0.03078901693496146,0.0010926482293428159,0.166
9,causal_forest_cate_m1,5000,10,0.761,0.93,0.4064070440405723,-0.02514759117362211,0.050205115432160434,0.003165104128699298,0.34
9,causal_forest_SL_ate,5000,10,0.761,0.93,0.4064070440405723,-0.024495178411520168,0.023799017659377357,5.755229063308805e-4,0.34
9,causal_forest_SL_cate_m0,5000,10,0.761,0.93,0.4064070440405723,-0.025585279015912156,0.022421313251686104,5.757633932960764e-4,0.396
9,causal_forest_SL_cate_m1,5000,10,0.761,0.93,0.4064070440405723,-0.02514759117362211,0.02805745435444141,9.577387184800187e-4,0.843
9,DRLearner_ate,5000,10,0.761,0.93,0.4064070440405723,-0.024495178411520168,6.751525399096242e-4,1.0911768116621285e-4,0.95
9,DRLearner_cate_m0,5000,10,0.761,0.93,0.4064070440405723,-0.025585279015912156,0.008574463846753533,1.7250694416195557e-4,0.884
9,DRLearner_cate_m1,5000,10,0.761,0.93,0.4064070440405723,-0.02514759117362211,-0.00861913188311948,5.350512202690039e-4,0.906
