group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,oracle_mean,bias_mean,MSE,coverage_prob
2,causal_forest_SL_cate_m0,5000,5,1.31,1.31,0.39523200721383384,0.025237880946465407,-0.013853286717600883,0.00026076930084942713,0.808
2,causal_forest_SL_cate_m1,5000,5,1.31,1.31,0.39523200721383384,0,-0.016910285506171924,4.4761533705492396e-4,0.936
2,DRLearner_ate,5000,5,1.31,1.31,0.39523200721383384,0.01395311904492747,-0.002070518898605999,1.0728964452188043e-4,0.947
2,DRLearner_cate_m0,5000,5,1.31,1.31,0.39523200721383384,0.025237880946465407,-0.005833176558365059,1.455888937499264e-4,0.922
2,DRLearner_cate_m1,5000,5,1.31,1.31,0.39523200721383384,0,3.83097896871398e-4,3.887971006968138e-4,0.944
3,gComp_ate,5000,5,1.31,1.61,0.39523200721383384,0.0024781926369183685,-0.002892467307600308,1.052586879075111e-4,0.948
3,gComp_cate_m0,5000,5,1.31,1.61,0.39523200721383384,0.025923007542423788,-0.0012452864654363682,1.6748218207723954e-4,0.952
3,gComp_cate_m1,5000,5,1.31,1.61,0.39523200721383384,-0.02526089125856156,0.0011202238884077706,2.1168467573523723e-4,0.957
3,causal_forest_ate,5000,5,1.31,1.61,0.39523200721383384,0.0024781926369183685,0.006268917819910945,1.447876288787054e-4,0.856
3,causal_forest_cate_m0,5000,5,1.31,1.61,0.39523200721383384,0.025923007542423788,-1.0582487888398624e-4,1.195357367619297e-4,0.949
3,causal_forest_cate_m1,5000,5,1.31,1.61,0.39523200721383384,-0.02526089125856156,0.007903179592845784,4.266229184503357e-4,0.932
3,causal_forest_SL_ate,5000,5,1.31,1.61,0.39523200721383384,0.0024781926369183685,-0.0026767996935346534,1.132114885244429e-5,1
3,causal_forest_SL_cate_m0,5000,5,1.31,1.61,0.39523200721383384,0.025923007542423788,-0.006043553512037278,1.0518399682341843e-4,0.96
3,causal_forest_SL_cate_m1,5000,5,1.31,1.61,0.39523200721383384,-0.02526089125856156,-0.005650837409902612,1.8832870685596794e-4,0.994
3,DRLearner_ate,5000,5,1.31,1.61,0.39523200721383384,0.0024781926369183685,-0.002712670917201278,1.1036598195663892e-4,0.943
3,DRLearner_cate_m0,5000,5,1.31,1.61,0.39523200721383384,0.025923007542423788,-0.0060542234808451355,1.5002873059762753e-4,0.918
3,DRLearner_cate_m1,5000,5,1.31,1.61,0.39523200721383384,-0.02526089125856156,-0.005715052112836541,4.088529748519617e-4,0.921
4,gComp_ate,5000,5,1,0.83,0.39523200721383384,0.010307246868711074,0.0016042538346419729,9.646700613806434e-5,0.948
4,gComp_cate_m0,5000,5,1,0.83,0.39523200721383384,0,-5.829888615751094e-4,1.47622730427107e-4,0.948
4,gComp_cate_m1,5000,5,1,0.83,0.39523200721383384,0.025032045502771254,-1.7571876606382552e-4,2.4324767798493695e-4,0.957
4,causal_forest_ate,5000,5,1,0.83,0.39523200721383384,0.010307246868711074,0.01040710667704293,2.124301623256824e-4,0.761
4,causal_forest_cate_m0,5000,5,1,0.83,0.39523200721383384,0,0.005124246644351825,1.322739980639703e-4,0.919
4,causal_forest_cate_m1,5000,5,1,0.83,0.39523200721383384,0.025032045502771254,0.019533601807178905,7.878238609775202e-4,0.817
4,causal_forest_SL_ate,5000,5,1,0.83,0.39523200721383384,0.010307246868711074,-0.010234897797007987,1.0888719376079262e-4,0.978
4,causal_forest_SL_cate_m0,5000,5,1,0.83,0.39523200721383384,0,-0.007986506498690907,1.315189571306533e-4,0.931
4,causal_forest_SL_cate_m1,5000,5,1,0.83,0.39523200721383384,0.025032045502771254,-0.012629819935299533,3.2262708686287326e-4,0.977
4,DRLearner_ate,5000,5,1,0.83,0.39523200721383384,0.010307246868711074,0.0017809846408774247,1.0286508217827956e-4,0.947
4,DRLearner_cate_m0,5000,5,1,0.83,0.39523200721383384,0,-3.2484167873006415e-4,1.0098838512906875e-4,0.952
4,DRLearner_cate_m1,5000,5,1,0.83,0.39523200721383384,0.025032045502771254,0.006051185993227574,4.501165380934381e-4,0.929
5,gComp_ate,5000,5,1,1,0.39523200721383384,0,-2.1031530323429784e-4,9.35302836016623e-5,0.958
5,gComp_cate_m0,5000,5,1,1,0.39523200721383384,0,-7.150826729688704e-4,1.54755103487344e-4,0.947
5,gComp_cate_m1,5000,5,1,1,0.39523200721383384,0,2.589806126576038e-4,2.3004815079967736e-4,0.951
5,causal_forest_ate,5000,5,1,1,0.39523200721383384,0,0.00872361411781502,1.7809070748620585e-4,0.799
5,causal_forest_cate_m0,5000,5,1,1,0.39523200721383384,0,0.00509822659340033,1.3396222202750614e-4,0.918
5,causal_forest_cate_m1,5000,5,1,1,0.39523200721383384,0,0.014280856340870809,5.935407258730335e-4,0.883
5,causal_forest_SL_ate,5000,5,1,1,0.39523200721383384,0,-4.469154221038661e-4,4.582413659068209e-6,1
5,causal_forest_SL_cate_m0,5000,5,1,1,0.39523200721383384,0,-6.677871733696573e-4,6.978570583074133e-5,0.981
5,causal_forest_SL_cate_m1,5000,5,1,1,0.39523200721383384,0,-1.0088595278383739e-4,1.6029741650106327e-4,0.995
5,DRLearner_ate,5000,5,1,1,0.39523200721383384,0,-3.382205271130251e-5,9.997888396790491e-5,0.952
5,DRLearner_cate_m0,5000,5,1,1,0.39523200721383384,0,-3.816977256138782e-4,1.0514683213292283e-4,0.951
5,DRLearner_cate_m1,5000,5,1,1,0.39523200721383384,0,5.132933211981964e-4,4.018049209924531e-4,0.945
6,gComp_ate,5000,5,1,1.22,0.39523200721383384,-0.010976218646125357,-0.001501996520766269,9.442838894059128e-5,0.95
6,gComp_cate_m0,5000,5,1,1.22,0.39523200721383384,0,-8.218431941289993e-4,1.562160861792874e-4,0.948
6,gComp_cate_m1,5000,5,1,1.22,0.39523200721383384,-0.025113829829139834,9.012123397371812e-4,2.182296781606326e-4,0.955
6,causal_forest_ate,5000,5,1,1.22,0.39523200721383384,-0.010976218646125357,0.007510631814936574,1.571865375160963e-4,0.826
6,causal_forest_cate_m0,5000,5,1,1.22,0.39523200721383384,0,0.0050751593234557866,1.3476020540715864e-4,0.921
6,causal_forest_cate_m1,5000,5,1,1.22,0.39523200721383384,-0.025113829829139834,0.008599062132202975,4.486663967691457e-4,0.923
6,causal_forest_SL_ate,5000,5,1,1.22,0.39523200721383384,-0.010976218646125357,0.010430026943727666,1.1285637965535794e-4,0.986
6,causal_forest_SL_cate_m0,5000,5,1,1.22,0.39523200721383384,0,0.007525462151366354,1.2474436307207675e-4,0.944
6,causal_forest_SL_cate_m1,5000,5,1,1.22,0.39523200721383384,-0.025113829829139834,0.012228065035140654,2.9937788959311356e-4,0.981
6,DRLearner_ate,5000,5,1,1.22,0.39523200721383384,-0.010976218646125357,-0.0013608222553204495,1.007369804426107e-4,0.952
6,DRLearner_cate_m0,5000,5,1,1.22,0.39523200721383384,0,-4.048344878574397e-4,1.0568322489009558e-4,0.954
6,DRLearner_cate_m1,5000,5,1,1.22,0.39523200721383384,-0.025113829829139834,-0.0054585787140260114,4.1274350422445383e-4,0.928
7,gComp_ate,5000,5,0.745,0.62,0.39523200721383384,-0.004707750493044003,0.005309222320261445,1.2364497629221814e-4,0.92
7,gComp_cate_m0,5000,5,0.745,0.62,0.39523200721383384,-0.024302276847375417,-5.400450548004569e-4,1.3916139285511119e-4,0.953
7,gComp_cate_m1,5000,5,0.745,0.62,0.39523200721383384,0.025413126511748145,-2.3293943802019866e-4,2.6134633437632207e-4,0.94
7,causal_forest_ate,5000,5,0.745,0.62,0.39523200721383384,-0.004707750493044003,0.014008602729986828,3.0054147541216984e-4,0.626
7,causal_forest_cate_m0,5000,5,0.745,0.62,0.39523200721383384,-0.024302276847375417,0.009971318448459606,1.9674284750916253e-4,0.816
7,causal_forest_cate_m1,5000,5,0.745,0.62,0.39523200721383384,0.025413126511748145,0.02004283805564143,8.342418470984729e-4,0.814
7,causal_forest_SL_ate,5000,5,0.745,0.62,0.39523200721383384,-0.004707750493044003,0.004011739121303772,2.0955144787599877e-5,1
7,causal_forest_SL_cate_m0,5000,5,0.745,0.62,0.39523200721383384,-0.024302276847375417,0.004047326855538798,8.230825841773758e-5,0.971
7,causal_forest_SL_cate_m1,5000,5,0.745,0.62,0.39523200721383384,0.025413126511748145,0.003820815021174094,1.7164013284869475e-4,0.998
7,DRLearner_ate,5000,5,0.745,0.62,0.39523200721383384,-0.004707750493044003,0.0055272084641945825,1.3240994949009102e-4,0.909
7,DRLearner_cate_m0,5000,5,0.745,0.62,0.39523200721383384,-0.024302276847375417,0.004967904416603138,1.1826089149011804e-4,0.928
7,DRLearner_cate_m1,5000,5,0.745,0.62,0.39523200721383384,0.025413126511748145,0.0062470512498992315,4.7747622249818644e-4,0.923
8,gComp_ate,5000,5,0.745,0.745,0.39523200721383384,-0.014791481205752221,0.0028333668354073847,1.0128734686975711e-4,0.941
8,gComp_cate_m0,5000,5,0.745,0.745,0.39523200721383384,-0.025007280041178803,-6.306988680116595e-4,1.417021423534843e-4,0.95
8,gComp_cate_m1,5000,5,0.745,0.745,0.39523200721383384,0,1.2078919664653895e-4,2.548740390186809e-4,0.939
8,causal_forest_ate,5000,5,0.745,0.745,0.39523200721383384,-0.014791481205752221,0.011667429521110934,2.3757460845393212e-4,0.718
8,causal_forest_cate_m0,5000,5,0.745,0.745,0.39523200721383384,-0.025007280041178803,0.010210242863881992,2.0185678722307724e-4,0.819
8,causal_forest_cate_m1,5000,5,0.745,0.745,0.39523200721383384,0,0.014745108899712396,6.427781336582142e-4,0.882
8,causal_forest_SL_ate,5000,5,0.745,0.745,0.39523200721383384,-0.014791481205752221,0.013749737502522544,1.9350808482109736e-4,0.902
8,causal_forest_SL_cate_m0,5000,5,0.745,0.745,0.39523200721383384,-0.025007280041178803,0.01186855078467851,2.0911829394353303e-4,0.83
8,causal_forest_SL_cate_m1,5000,5,0.745,0.745,0.39523200721383384,0,0.01747634584188643,4.583155391473296e-4,0.957
8,DRLearner_ate,5000,5,0.745,0.745,0.39523200721383384,-0.014791481205752221,0.003028753676217425,1.0900413858199115e-4,0.937
8,DRLearner_cate_m0,5000,5,0.745,0.745,0.39523200721383384,-0.025007280041178803,0.0051589997949095575,1.211617264157838e-4,0.93
8,DRLearner_cate_m1,5000,5,0.745,0.745,0.39523200721383384,0,6.231306009418534e-4,4.3535481917488373e-4,0.928
9,gComp_ate,5000,5,0.745,0.9,0.39523200721383384,-0.02514373260070975,7.293427509061859e-4,8.74860885118652e-5,0.958
9,gComp_cate_m0,5000,5,0.745,0.9,0.39523200721383384,-0.025714075894872363,-7.180849549907415e-4,1.428937409018493e-4,0.953
9,gComp_cate_m1,5000,5,0.745,0.9,0.39523200721383384,-0.02465758038879917,3.560965407148891e-4,2.2472636075141972e-4,0.953
9,causal_forest_ate,5000,5,0.745,0.9,0.39523200721383384,-0.02514373260070975,0.009620674517639961,1.8736606850272116e-4,0.783
9,causal_forest_cate_m0,5000,5,0.745,0.9,0.39523200721383384,-0.025714075894872363,0.010394444195474048,2.0749455779313188e-4,0.813
9,causal_forest_cate_m1,5000,5,0.745,0.9,0.39523200721383384,-0.02465758038879917,0.008834054602582278,4.568028595587445e-4,0.924
9,causal_forest_SL_ate,5000,5,0.745,0.9,0.39523200721383384,-0.02514373260070975,0.02432384406203023,5.958903615246389e-4,0.234
9,causal_forest_SL_cate_m0,5000,5,0.745,0.9,0.39523200721383384,-0.025714075894872363,0.02041440026408562,4.8390467157254514e-4,0.468
9,causal_forest_SL_cate_m1,5000,5,0.745,0.9,0.39523200721383384,-0.02465758038879917,0.03069951395582238,0.00108429402813826,0.752
9,DRLearner_ate,5000,5,0.745,0.9,0.39523200721383384,-0.02514373260070975,8.78243363937077e-4,9.350995288880676e-5,0.954
9,DRLearner_cate_m0,5000,5,0.745,0.9,0.39523200721383384,-0.025714075894872363,0.005335559948036295,1.2468218575668056e-4,0.925
9,DRLearner_cate_m1,5000,5,0.745,0.9,0.39523200721383384,-0.02465758038879917,-0.005538267470519311,4.171321640599521e-4,0.932
