group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,truth,bias_mean,MSE,coverage_prob
3,causal_forest_cate_m1,10000,10,1.291,1.59,0.4063193069386903,-0.02498592115200217,-0.004620285234173875,1.1864333329704552e-4,0.987
3,DRLearner_ate,10000,10,1.291,1.59,0.4063193069386903,0.00498455411816472,-0.008234953679758576,1.2554196000213284e-4,0.786
3,DRLearner_cate_m0,10000,10,1.291,1.59,0.4063193069386903,0.02550544546019108,-0.007954958876171214,1.2717736366996848e-4,0.809
3,DRLearner_cate_m1,10000,10,1.291,1.59,0.4063193069386903,-0.02498592115200217,-0.008672309474399556,2.8388584979400816e-4,0.893
4,oracle_ate,10000,10,1,0.825,0.4063193069386903,0.01014508556374502,-6.077989430264657e-7,1.4638136185504339e-8,NA
4,oracle_cate_m0,10000,10,1,0.825,0.4063193069386903,0,0,0,NA
4,oracle_cate_m1,10000,10,1,0.825,0.4063193069386903,0.02496184137294582,4.079471386510495e-6,2.4047199441687856e-8,NA
4,gComp_ate,10000,10,1,0.825,0.4063193069386903,0.01014508556374502,0.003063770089096697,6.0795441473601474e-5,0.93
4,gComp_cate_m0,10000,10,1,0.825,0.4063193069386903,0,-4.54221734223805e-4,9.974528177021607e-5,0.954
4,gComp_cate_m1,10000,10,1,0.825,0.4063193069386903,0.02496184137294582,-8.766209810806828e-5,1.112203910890335e-4,0.952
4,causal_forest_ate,10000,10,1,0.825,0.4063193069386903,0.01014508556374502,-0.010150788048979228,1.0779700489187603e-4,0.909
4,causal_forest_cate_m0,10000,10,1,0.825,0.4063193069386903,0,-0.008278867072337073,1.058638188501906e-4,0.836
4,causal_forest_cate_m1,10000,10,1,0.825,0.4063193069386903,0.02496184137294582,-0.012878164016108388,2.6071025447813533e-4,0.949
4,DRLearner_ate,10000,10,1,0.825,0.4063193069386903,0.01014508556374502,0.003339571293633748,6.593939285529541e-5,0.931
4,DRLearner_cate_m0,10000,10,1,0.825,0.4063193069386903,0,-3.280014807790063e-4,5.5081054683625456e-5,0.953
4,DRLearner_cate_m1,10000,10,1,0.825,0.4063193069386903,0.02496184137294582,0.008713572372307294,2.977583572359622e-4,0.91
5,oracle_ate,10000,10,1,1,0.4063193069386903,0,0,0,NA
5,oracle_cate_m0,10000,10,1,1,0.4063193069386903,0,0,0,NA
5,oracle_cate_m1,10000,10,1,1,0.4063193069386903,0,0,0,NA
5,gComp_ate,10000,10,1,1,0.4063193069386903,0,-2.2542858002562184e-4,5.235672010187307e-5,0.943
5,gComp_cate_m0,10000,10,1,1,0.4063193069386903,0,-5.70290365165151e-4,1.0418714459604697e-4,0.948
5,gComp_cate_m1,10000,10,1,1,0.4063193069386903,0,-2.5498474086447777e-6,1.0661240267345755e-4,0.949
5,causal_forest_ate,10000,10,1,1,0.4063193069386903,0,-5.14751083881424e-4,5.18182969099551e-6,1
5,causal_forest_cate_m0,10000,10,1,1,0.4063193069386903,0,-4.906069752622599e-4,3.8848125687741774e-5,0.987
5,causal_forest_cate_m1,10000,10,1,1,0.4063193069386903,0,-5.569190227064433e-4,9.528187643834137e-5,0.999
5,DRLearner_ate,10000,10,1,1,0.4063193069386903,0,2.9785823563764284e-5,5.5607500383954566e-5,0.953
5,DRLearner_cate_m0,10000,10,1,1,0.4063193069386903,0,-1.5322838619546942e-4,5.714807746670412e-5,0.949
5,DRLearner_cate_m1,10000,10,1,1,0.4063193069386903,0,2.9316821789389976e-4,2.2119438066555642e-4,0.96
6,oracle_ate,10000,10,1,1.23,0.4063193069386903,-0.0103082359260685,6.880275858655721e-7,1.619156551135238e-8,NA
6,oracle_cate_m0,10000,10,1,1.23,0.4063193069386903,0,0,0,NA
6,oracle_cate_m1,10000,10,1,1.23,0.4063193069386903,-0.02536327056136105,-3.913589301871259e-6,2.8413767463313245e-8,NA
6,gComp_ate,10000,10,1,1.23,0.4063193069386903,-0.0103082359260685,-0.0038553419501944444,6.721704230942737e-5,0.91
6,gComp_cate_m0,10000,10,1,1.23,0.4063193069386903,0,-9.936593780706026e-4,1.0764038391530076e-4,0.949
6,gComp_cate_m1,10000,10,1,1.23,0.4063193069386903,-0.02536327056136105,2.624338560883381e-4,1.0151303466507595e-4,0.964
6,causal_forest_ate,10000,10,1,1.23,0.4063193069386903,-0.0103082359260685,0.009874250409551637,1.0206712179387178e-4,0.905
6,causal_forest_cate_m0,10000,10,1,1.23,0.4063193069386903,0,0.008202258051943807,1.0489130266877597e-4,0.865
6,causal_forest_cate_m1,10000,10,1,1.23,0.4063193069386903,-0.02536327056136105,0.012295958994194688,2.4161096277630203e-4,0.971
6,DRLearner_ate,10000,10,1,1.23,0.4063193069386903,-0.0103082359260685,-0.003627107069826465,6.836074654072685e-5,0.914
6,DRLearner_cate_m0,10000,10,1,1.23,0.4063193069386903,0,-2.3200429001680979e-4,5.765988670781146e-5,0.948
6,DRLearner_cate_m1,10000,10,1,1.23,0.4063193069386903,-0.02536327056136105,-0.008608793508014542,2.845960701549459e-4,0.9
7,oracle_ate,10000,10,0.761,0.63,0.4063193069386903,-0.0043674798728923,3.366746558667804e-6,4.5885549161914295e-9,NA
7,oracle_cate_m0,10000,10,0.761,0.63,0.4063193069386903,-0.02449583112715347,9.746606167565462e-6,4.3945418869325036e-8,NA
7,oracle_cate_m1,10000,10,0.761,0.63,0.4063193069386903,0.02502969608016246,4.73354344341425e-6,2.3406247213559413e-8,NA
7,gComp_ate,10000,10,0.761,0.63,0.4063193069386903,-0.0043674798728923,0.007832790275991593,1.1159616529534536e-4,0.815
7,gComp_cate_m0,10000,10,0.761,0.63,0.4063193069386903,-0.02449583112715347,1.8393934090316696e-4,9.42039467942811e-5,0.95
7,gComp_cate_m1,10000,10,0.761,0.63,0.4063193069386903,0.02502969608016246,-3.6019188570579445e-4,1.1434086012025455e-4,0.949
7,causal_forest_ate,10000,10,0.761,0.63,0.4063193069386903,-0.0043674798728923,0.003886980231024576,2.0304029587136486e-5,0.999
7,causal_forest_cate_m0,10000,10,0.761,0.63,0.4063193069386903,-0.02449583112715347,0.005510350356226909,6.616035248315107e-5,0.925
7,causal_forest_cate_m1,10000,10,0.761,0.63,0.4063193069386903,0.02502969608016246,0.001535836332114782,9.528107443038247e-5,0.999
7,DRLearner_ate,10000,10,0.761,0.63,0.4063193069386903,-0.0043674798728923,0.008127105980855026,1.2064501887510562e-4,0.813
7,DRLearner_cate_m0,10000,10,0.761,0.63,0.4063193069386903,-0.02449583112715347,0.007922485149870581,1.1287954956690112e-4,0.812
7,DRLearner_cate_m1,10000,10,0.761,0.63,0.4063193069386903,0.02502969608016246,0.008449714058535443,3.016133273137182e-4,0.916
8,oracle_ate,10000,10,0.761,0.761,0.4063193069386903,-0.01486810618634607,2.9781963825978934e-6,4.828170643900371e-9,NA
8,oracle_cate_m0,10000,10,0.761,0.761,0.4063193069386903,-0.02504835153652328,8.575959789465056e-6,4.555913635348528e-8,NA
8,oracle_cate_m1,10000,10,0.761,0.761,0.4063193069386903,0,0,0,NA
8,gComp_ate,10000,10,0.761,0.761,0.4063193069386903,-0.01486810618634607,0.004641956582058071,7.012352044643854e-5,0.914
8,gComp_cate_m0,10000,10,0.761,0.761,0.4063193069386903,-0.02504835153652328,-1.1718685708507046e-4,9.786522686287615e-5,0.954
8,gComp_cate_m1,10000,10,0.761,0.761,0.4063193069386903,0,-2.9402667736329845e-4,1.0274029667104255e-4,0.959
8,causal_forest_ate,10000,10,0.761,0.761,0.4063193069386903,-0.01486810618634607,0.01384567127616998,1.9671215077240488e-4,0.636
8,causal_forest_cate_m0,10000,10,0.761,0.761,0.4063193069386903,-0.02504835153652328,0.013248371316807834,2.1227272390060586e-4,0.571
8,causal_forest_cate_m1,10000,10,0.761,0.761,0.4063193069386903,0,0.01472684873550204,3.0527021259376346e-4,0.955
8,DRLearner_ate,10000,10,0.761,0.761,0.4063193069386903,-0.01486810618634607,0.004906367417133965,7.650276922014253e-5,0.917
8,DRLearner_cate_m0,10000,10,0.761,0.761,0.4063193069386903,-0.02504835153652328,0.008037782075205644,1.174131020228196e-4,0.808
8,DRLearner_cate_m1,10000,10,0.761,0.761,0.4063193069386903,0,3.3846483296279495e-4,2.1193813476821205e-4,0.962
9,oracle_ate,10000,10,0.761,0.93,0.4063193069386903,-0.02540115194869563,2.5338618523899554e-6,3.640753776449539e-8,NA
9,oracle_cate_m0,10000,10,0.761,0.93,0.4063193069386903,-0.02558289386149927,7.22083069382972e-6,4.7007157508028166e-8,NA
9,oracle_cate_m1,10000,10,0.761,0.93,0.4063193069386903,-0.02513572042272293,-4.569598062023603e-6,2.6916548313198397e-8,NA
9,gComp_ate,10000,10,0.761,0.93,0.4063193069386903,-0.02540115194869563,0.0011452503455346168,5.0808634690488336e-5,0.946
9,gComp_cate_m0,10000,10,0.761,0.93,0.4063193069386903,-0.02558289386149927,-4.7094341429847664e-4,9.81153941783363e-5,0.952
9,gComp_cate_m1,10000,10,0.761,0.93,0.4063193069386903,-0.02513572042272293,-2.3449760962998548e-4,1.0209102901980179e-4,0.95
9,causal_forest_ate,10000,10,0.761,0.93,0.4063193069386903,-0.02540115194869563,0.024721417083009043,6.159350439033392e-4,0.018
9,causal_forest_cate_m0,10000,10,0.761,0.93,0.4063193069386903,-0.02558289386149927,0.022086597446138157,5.237455395861477e-4,0.085
9,causal_forest_cate_m1,10000,10,0.761,0.93,0.4063193069386903,-0.02513572042272293,0.028566070490964802,8.997807416774241e-4,0.482
9,DRLearner_ate,10000,10,0.761,0.93,0.4063193069386903,-0.02540115194869563,0.0013372786181675856,5.4623792928338964e-5,0.956
9,DRLearner_cate_m0,10000,10,0.761,0.93,0.4063193069386903,-0.02558289386149927,0.00804144382617243,1.1689014153283295e-4,0.818
9,DRLearner_cate_m1,10000,10,0.761,0.93,0.4063193069386903,-0.02513572042272293,-0.008467487744899563,2.8047466374665086e-4,0.895
