group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,truth,bias_mean,MSE,coverage_prob
5,DRLearner_cate_m1,5000,15,1,1,0.4143377096592528,0,0.001039677806688379,5.038209357414534e-4,0.943
6,oracle_ate,5000,15,1,1.24,0.4143377096592528,-0.01042014609427957,4.013337585524958e-6,3.6214314027687115e-8,NA
6,oracle_cate_m0,5000,15,1,1.24,0.4143377096592528,0,0,0,NA
6,oracle_cate_m1,5000,15,1,1.24,0.4143377096592528,-0.02514031128629914,2.9665793077173206e-6,6.159146811311441e-8,NA
6,gComp_ate,5000,15,1,1.24,0.4143377096592528,-0.01042014609427957,-0.0038010560234641205,1.2391827883670854e-4,0.929
6,gComp_cate_m0,5000,15,1,1.24,0.4143377096592528,0,-5.614372665898741e-4,2.175431641142024e-4,0.953
6,gComp_cate_m1,5000,15,1,1.24,0.4143377096592528,-0.02514031128629914,7.989941715320207e-4,2.0541014208305566e-4,0.94
6,causal_forest_ate,5000,15,1,1.24,0.4143377096592528,-0.01042014609427957,0.009837385481407548,1.1100543566749147e-4,0.979
6,causal_forest_cate_m0,5000,15,1,1.24,0.4143377096592528,0,0.008038010318431332,1.4182370530158337e-4,0.936
6,causal_forest_cate_m1,5000,15,1,1.24,0.4143377096592528,-0.02514031128629914,0.012370206061434087,3.4168191139401363e-4,0.991
6,DRLearner_ate,5000,15,1,1.24,0.4143377096592528,-0.01042014609427957,-0.0033247621640007216,1.3117514522384177e-4,0.94
6,DRLearner_cate_m0,5000,15,1,1.24,0.4143377096592528,0,1.1434457484177943e-4,1.0870124036669094e-4,0.946
6,DRLearner_cate_m1,5000,15,1,1.24,0.4143377096592528,-0.02514031128629914,-0.008193034074099435,5.364314652932517e-4,0.919
7,oracle_ate,5000,15,0.765,0.625,0.4143377096592528,-0.00383039629983579,-2.1566871547308258e-6,1.4041049123540512e-8,NA
7,oracle_cate_m0,5000,15,0.765,0.625,0.4143377096592528,-0.02458714239001808,7.130658208023028e-6,9.050937374074549e-8,NA
7,oracle_cate_m1,5000,15,0.765,0.625,0.4143377096592528,0.02549191151924802,-2.53520544001791e-6,5.428010634456646e-8,NA
7,gComp_ate,5000,15,0.765,0.625,0.4143377096592528,-0.00383039629983579,0.009330919289772015,1.962421872190793e-4,0.843
7,gComp_cate_m0,5000,15,0.765,0.625,0.4143377096592528,-0.02458714239001808,3.941642145203693e-4,2.1410601158470242e-4,0.943
7,gComp_cate_m1,5000,15,0.765,0.625,0.4143377096592528,0.02549191151924802,-1.625760249443531e-4,2.3246164709045898e-4,0.94
7,causal_forest_ate,5000,15,0.765,0.625,0.4143377096592528,-0.00383039629983579,0.0035882019839080415,2.9119126049390157e-5,0.999
7,causal_forest_cate_m0,5000,15,0.765,0.625,0.4143377096592528,-0.02458714239001808,0.006087963921868885,1.1175825647966019e-4,0.945
7,causal_forest_cate_m1,5000,15,0.765,0.625,0.4143377096592528,0.02549191151924802,6.768883783491922e-5,2.1510009396124186e-4,0.995
7,DRLearner_ate,5000,15,0.765,0.625,0.4143377096592528,-0.00383039629983579,0.00985910982415497,2.192384161169839e-4,0.849
7,DRLearner_cate_m0,5000,15,0.765,0.625,0.4143377096592528,-0.02458714239001808,0.009495187226191963,1.8947337206561866e-4,0.859
7,DRLearner_cate_m1,5000,15,0.765,0.625,0.4143377096592528,0.02549191151924802,0.01038496310546534,6.317038578799964e-4,0.93
8,oracle_ate,5000,15,0.765,0.765,0.4143377096592528,-0.01463673405541333,1.26078554020846e-6,8.970630078514481e-9,NA
8,oracle_cate_m0,5000,15,0.765,0.765,0.4143377096592528,-0.02499782071517516,6.344972844534808e-6,9.243436177968146e-8,NA
8,oracle_cate_m1,5000,15,0.765,0.765,0.4143377096592528,2.263050574199791e-17,3.242109068738368e-21,2.262888044995153e-37,NA
8,gComp_ate,5000,15,0.765,0.765,0.4143377096592528,-0.01463673405541333,0.005712077400034551,1.3655884324712886e-4,0.92
8,gComp_cate_m0,5000,15,0.765,0.765,0.4143377096592528,-0.02499782071517516,-7.628045363849937e-5,2.1974598279274948e-4,0.941
8,gComp_cate_m1,5000,15,0.765,0.765,0.4143377096592528,2.263050574199791e-17,2.7037053870864706e-4,2.0961148582462107e-4,0.958
8,causal_forest_ate,5000,15,0.765,0.765,0.4143377096592528,-0.01463673405541333,0.014011512775359416,2.1204175890144486e-4,0.915
8,causal_forest_cate_m0,5000,15,0.765,0.765,0.4143377096592528,-0.02499782071517516,0.013802853629157907,2.674690606805748e-4,0.77
8,causal_forest_cate_m1,5000,15,0.765,0.765,0.4143377096592528,2.263050574199791e-17,0.014303576744343047,4.029220179694469e-4,0.985
8,DRLearner_ate,5000,15,0.765,0.765,0.4143377096592528,-0.01463673405541333,0.006190939623640257,1.5331533561010186e-4,0.918
8,DRLearner_cate_m0,5000,15,0.765,0.765,0.4143377096592528,-0.02499782071517516,0.009406630138415549,1.9178257623973276e-4,0.864
8,DRLearner_cate_m1,5000,15,0.765,0.765,0.4143377096592528,2.263050574199791e-17,0.0016380788643683077,4.7957332848552097e-4,0.953
9,oracle_ate,5000,15,0.765,0.945,0.4143377096592528,-0.02527463317585681,4.821334917560552e-6,7.550246354670236e-8,NA
9,oracle_cate_m0,5000,15,0.765,0.945,0.4143377096592528,-0.02535738430654791,5.6247262014235895e-6,9.399782772952593e-8,NA
9,oracle_cate_m1,5000,15,0.765,0.945,0.4143377096592528,-0.02515773363312698,2.9780568119495837e-6,5.990812098417452e-8,NA
9,gComp_ate,5000,15,0.765,0.945,0.4143377096592528,-0.02527463317585681,0.001909498585888516,1.0690648303882638e-4,0.94
9,gComp_cate_m0,5000,15,0.765,0.945,0.4143377096592528,-0.02535738430654791,-2.2581780356201343e-4,2.1899338850742792e-4,0.945
9,gComp_cate_m1,5000,15,0.765,0.945,0.4143377096592528,-0.02515773363312698,6.102558049661582e-4,2.006750659533254e-4,0.949
9,causal_forest_ate,5000,15,0.765,0.945,0.4143377096592528,-0.02527463317585681,0.02477222451788979,6.279236761547527e-4,0.349
9,causal_forest_cate_m0,5000,15,0.765,0.945,0.4143377096592528,-0.02535738430654791,0.02245131597924466,5.798220853392307e-4,0.374
9,causal_forest_cate_m1,5000,15,0.765,0.945,0.4143377096592528,-0.02515773363312698,0.028045553883862085,9.768344007008384e-4,0.855
9,DRLearner_ate,5000,15,0.765,0.945,0.4143377096592528,-0.02527463317585681,0.002361550591215562,1.2062648977750724e-4,0.941
9,DRLearner_cate_m0,5000,15,0.765,0.945,0.4143377096592528,-0.02535738430654791,0.009454401491509008,1.9418119998606544e-4,0.864
9,DRLearner_cate_m1,5000,15,0.765,0.945,0.4143377096592528,-0.02515773363312698,-0.007670072214315148,5.22261344585945e-4,0.921
