group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,oracle_mean,bias_mean,MSE,coverage_prob
3,causal_forest_cate_m1,10000,5,1.31,1.61,0.3952489818963304,-0.025261606050996543,-0.00640155151542832,1.2049208585306635e-4,0.987
3,DRLearner_ate,10000,5,1.31,1.61,0.3952489818963304,0.0056922801863388784,-0.005662860883112881,8.605893885429045e-5,0.859
3,DRLearner_cate_m0,10000,5,1.31,1.61,0.3952489818963304,0.025923909067613233,-0.0053695466019363135,9.3021808585032e-5,0.88
3,DRLearner_cate_m1,10000,5,1.31,1.61,0.3952489818963304,-0.025261606050996543,-0.006146195451538931,2.184777294585917e-4,0.919
4,gComp_ate,10000,5,1,0.83,0.3952489818963304,0.009894423560430077,0.0025875863199299244,5.8301235767401434e-5,0.92
4,gComp_cate_m0,10000,5,1,0.83,0.3952489818963304,0,1.1257917006960603e-4,8.365535129538353e-5,0.939
4,gComp_cate_m1,10000,5,1,0.83,0.3952489818963304,0.025032786684110114,3.4049781435493607e-4,1.169115328004305e-4,0.945
4,causal_forest_ate,10000,5,1,0.83,0.3952489818963304,0.009894423560430077,-0.009832380260124762,9.834448431256719e-5,0.918
4,causal_forest_cate_m0,10000,5,1,0.83,0.3952489818963304,0,-0.0079130562522388,9.559616270123704e-5,0.866
4,causal_forest_cate_m1,10000,5,1,0.83,0.3952489818963304,0.025032786684110114,-0.01276213848151992,2.407549371585793e-4,0.949
4,DRLearner_ate,10000,5,1,0.83,0.3952489818963304,0.009894423560430077,0.0026949907482114893,6.051984325042179e-5,0.926
4,DRLearner_cate_m0,10000,5,1,0.83,0.3952489818963304,0,6.550755346105259e-5,5.69717139261769e-5,0.945
4,DRLearner_cate_m1,10000,5,1,0.83,0.3952489818963304,0.025032786684110114,0.0067278021194699285,2.3657182106008375e-4,0.921
5,gComp_ate,10000,5,1,1,0.3952489818963304,0,2.071884127781711e-4,5.2076108127504455e-5,0.938
5,gComp_cate_m0,10000,5,1,1,0.3952489818963304,0,-1.139362766018755e-4,8.526461642473648e-5,0.932
5,gComp_cate_m1,10000,5,1,1,0.3952489818963304,0,5.173312325109163e-4,1.1437388332506489e-4,0.944
5,causal_forest_ate,10000,5,1,1,0.3952489818963304,0,-3.870368002409071e-4,2.1750523415511156e-6,1
5,causal_forest_cate_m0,10000,5,1,1,0.3952489818963304,0,-4.6721807211353925e-4,3.435790709326689e-5,0.987
5,causal_forest_cate_m1,10000,5,1,1,0.3952489818963304,0,-2.7023487048323085e-4,7.602389561839329e-5,0.996
5,DRLearner_ate,10000,5,1,1,0.3952489818963304,0,3.0516802596854755e-4,5.361360879058489e-5,0.94
5,DRLearner_cate_m0,10000,5,1,1,0.3952489818963304,0,-7.053760817456316e-6,5.7225024912707194e-5,0.941
5,DRLearner_cate_m1,10000,5,1,1,0.3952489818963304,0,7.753268079611952e-4,1.9287555611853744e-4,0.946
6,gComp_ate,10000,5,1,1.22,0.3952489818963304,-0.00992675911541244,-0.0023491453200767337,5.837767503772314e-5,0.925
6,gComp_cate_m0,10000,5,1,1.22,0.3952489818963304,0,-2.0087353644140688e-4,9.116193915005185e-5,0.935
6,gComp_cate_m1,10000,5,1,1.22,0.3952489818963304,-0.025114543738805985,6.775080009628288e-4,1.1048922410092723e-4,0.948
6,causal_forest_ate,10000,5,1,1.22,0.3952489818963304,-0.00992675911541244,0.009594687941481274,9.398470756158574e-5,0.926
6,causal_forest_cate_m0,10000,5,1,1.22,0.3952489818963304,0,0.008009153584322823,9.911335856794888e-5,0.876
6,causal_forest_cate_m1,10000,5,1,1.22,0.3952489818963304,-0.025114543738805985,0.012002900482371376,2.2046893802875187e-4,0.95
6,DRLearner_ate,10000,5,1,1.22,0.3952489818963304,-0.00992675911541244,-0.00227221061165688,5.987811806397591e-5,0.922
6,DRLearner_cate_m0,10000,5,1,1.22,0.3952489818963304,0,2.0474042396038968e-5,6.0498331935719236e-5,0.933
6,DRLearner_cate_m1,10000,5,1,1.22,0.3952489818963304,-0.025114543738805985,-0.005803875911596986,2.226533567930357e-4,0.93
7,gComp_ate,10000,5,0.745,0.62,0.3952489818963304,-0.004652138105033176,0.005822075539407855,8.504210231719342e-5,0.859
7,gComp_cate_m0,10000,5,0.745,0.62,0.3952489818963304,-0.024303416280669295,2.7157691475683337e-4,8.234042989908568e-5,0.94
7,gComp_cate_m1,10000,5,0.745,0.62,0.3952489818963304,0.02541387413389232,2.0361098319178792e-4,1.2244402023922545e-4,0.948
7,causal_forest_ate,10000,5,0.745,0.62,0.3952489818963304,-0.004652138105033176,0.0038949123912335455,1.7456427912967298e-5,0.999
7,causal_forest_cate_m0,10000,5,0.745,0.62,0.3952489818963304,-0.024303416280669295,0.004226018775768082,5.143046452676451e-5,0.954
7,causal_forest_cate_m1,10000,5,0.745,0.62,0.3952489818963304,0.02541387413389232,0.003407563286746908,8.901154445413189e-5,0.995
7,DRLearner_ate,10000,5,0.745,0.62,0.3952489818963304,-0.004652138105033176,0.00595429744153366,8.827868483474354e-5,0.86
7,DRLearner_cate_m0,10000,5,0.745,0.62,0.3952489818963304,-0.024303416280669295,0.005484616115196475,8.414356302926558e-5,0.876
7,DRLearner_cate_m1,10000,5,0.745,0.62,0.3952489818963304,0.02541387413389232,0.006689260013704802,2.4263062284622292e-4,0.932
8,gComp_ate,10000,5,0.745,0.745,0.3952489818963304,-0.015123496855445253,0.003571390363892016,6.446492385952291e-5,0.906
8,gComp_cate_m0,10000,5,0.745,0.745,0.3952489818963304,-0.025008376096438745,1.3343863923802164e-4,8.401215840720301e-5,0.941
8,gComp_cate_m1,10000,5,0.745,0.745,0.3952489818963304,0,2.214937573926025e-4,1.1786632789365004e-4,0.94
8,causal_forest_ate,10000,5,0.745,0.745,0.3952489818963304,-0.015123496855445253,0.01385371725249815,1.9411685512971417e-4,0.584
8,causal_forest_cate_m0,10000,5,0.745,0.745,0.3952489818963304,-0.025008376096438745,0.012004245087619865,1.7816031239280115e-4,0.627
8,causal_forest_cate_m1,10000,5,0.745,0.745,0.3952489818963304,0,0.0166921290373838,3.4880412491240147e-4,0.904
8,DRLearner_ate,10000,5,0.745,0.745,0.3952489818963304,-0.015123496855445253,0.0036695962548240584,6.690705988319058e-5,0.917
8,DRLearner_cate_m0,10000,5,0.745,0.745,0.3952489818963304,-0.025008376096438745,0.005629878631580391,8.608261642289976e-5,0.873
8,DRLearner_cate_m1,10000,5,0.745,0.745,0.3952489818963304,0,6.717498638924948e-4,1.9553675390615355e-4,0.939
9,gComp_ate,10000,5,0.745,0.9,0.3952489818963304,-0.02529729961952413,0.0012103280926847708,5.3241327976617335e-5,0.932
9,gComp_cate_m0,10000,5,0.745,0.9,0.3952489818963304,-0.025715117809235497,-6.780163617324712e-6,8.639421792943585e-5,0.938
9,gComp_cate_m1,10000,5,0.745,0.9,0.3952489818963304,-0.02465828390275387,3.215796110350692e-4,1.1480613205350418e-4,0.943
9,causal_forest_ate,10000,5,0.745,0.9,0.3952489818963304,-0.02529729961952413,0.024496058493009006,6.022496281000352e-4,0.005
9,causal_forest_cate_m0,10000,5,0.745,0.9,0.3952489818963304,-0.025715117809235497,0.020727795788657168,4.644679938661088e-4,0.108
9,causal_forest_cate_m1,10000,5,0.745,0.9,0.3952489818963304,-0.02465828390275387,0.03026102686912043,9.85624198102561e-4,0.339
9,DRLearner_ate,10000,5,0.745,0.9,0.3952489818963304,-0.02529729961952413,0.0012876647476424898,5.5171832695425976e-5,0.934
9,DRLearner_cate_m0,10000,5,0.745,0.9,0.3952489818963304,-0.025715117809235497,0.005802258455311942,8.9791830429043e-5,0.87
9,DRLearner_cate_m1,10000,5,0.745,0.9,0.3952489818963304,-0.02465828390275387,-0.005632132913147957,2.2420844543815735e-4,0.927
