group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,oracle_mean,bias_mean,MSE,coverage_prob
3,causal_forest_cate_m0,1000,5,1.31,1.61,0.39526801952588164,0.025929473667473037,-0.006727183514415817,3.9619235569788577e-4,0.984
3,causal_forest_cate_m1,1000,5,1.31,1.61,0.39526801952588164,-0.025264612482982944,-0.005922932951159428,8.406602121636523e-4,0.998
3,DRLearner_ate,1000,5,1.31,1.61,0.39526801952588164,0.005688451339715367,-0.006249681177930346,5.426824157210172e-4,0.941
3,DRLearner_cate_m0,1000,5,1.31,1.61,0.39526801952588164,0.025929473667473037,-0.006484897624807243,6.154445278599944e-4,0.951
3,DRLearner_cate_m1,1000,5,1.31,1.61,0.39526801952588164,-0.025264612482982944,-0.005791283178679995,0.0018700814965341712,0.944
4,gComp_ate,1000,5,1,0.83,0.39526801952588164,0.009897522302655868,0.002634465419033921,5.0030182059285e-4,0.95
4,gComp_cate_m0,1000,5,1,0.83,0.39526801952588164,0,-0.0010781235441083864,7.616769663991448e-4,0.949
4,gComp_cate_m1,1000,5,1,0.83,0.39526801952588164,0.025034377038142288,0.0016093982471457092,0.001265652995468751,0.945
4,causal_forest_ate,1000,5,1,0.83,0.39526801952588164,0.009897522302655868,-0.009814466227472972,1.2418168709299343e-4,0.999
4,causal_forest_cate_m0,1000,5,1,0.83,0.39526801952588164,0,-0.00869559543122943,4.1213850459255507e-4,0.977
4,causal_forest_cate_m1,1000,5,1,0.83,0.39526801952588164,0.025034377038142288,-0.011455782294516359,9.333485372121489e-4,0.996
4,DRLearner_ate,1000,5,1,0.83,0.39526801952588164,0.009897522302655868,0.0028292814476011544,5.138059515292828e-4,0.95
4,DRLearner_cate_m0,1000,5,1,0.83,0.39526801952588164,0,-6.44732699226066e-4,5.023493378075403e-4,0.955
4,DRLearner_cate_m1,1000,5,1,0.83,0.39526801952588164,0.025034377038142288,0.008217437418562845,0.002132027884047658,0.937
5,gComp_ate,1000,5,1,1,0.39526801952588164,0,2.2575576848935617e-4,4.948780402487791e-4,0.941
5,gComp_cate_m0,1000,5,1,1,0.39526801952588164,0,-0.001063293851553432,7.784024649273199e-4,0.948
5,gComp_cate_m1,1000,5,1,1,0.39526801952588164,0,0.0015101087557413762,0.0012132298644770717,0.942
5,causal_forest_ate,1000,5,1,1,0.39526801952588164,0,-7.605855812132616e-4,2.897381865203435e-5,1
5,causal_forest_cate_m0,1000,5,1,1,0.39526801952588164,0,-0.0012512150870859916,3.363556829077786e-4,0.987
5,causal_forest_cate_m1,1000,5,1,1,0.39526801952588164,0,7.34200809994618e-5,8.222360097882275e-4,0.998
5,DRLearner_ate,1000,5,1,1,0.39526801952588164,0,4.182792485365466e-4,5.081390779255794e-4,0.95
5,DRLearner_cate_m0,1000,5,1,1,0.39526801952588164,0,-4.6500168476130375e-4,5.114134900258501e-4,0.956
5,DRLearner_cate_m1,1000,5,1,1,0.39526801952588164,0,0.0018673102897645366,0.002047544036548099,0.941
6,gComp_ate,1000,5,1,1.22,0.39526801952588164,-0.009930428217917741,-0.00230161626801611,4.911800907473232e-4,0.946
6,gComp_cate_m0,1000,5,1,1.22,0.39526801952588164,0,-0.0012313759363169914,8.089415461994791e-4,0.951
6,gComp_cate_m1,1000,5,1,1.22,0.39526801952588164,-0.025117134230580655,0.0018155887033833704,0.0010943446666405073,0.945
6,causal_forest_ate,1000,5,1,1.22,0.39526801952588164,-0.009930428217917741,0.00843607081806659,9.741604406075738e-5,1
6,causal_forest_cate_m0,1000,5,1,1.22,0.39526801952588164,0,0.006535691947923424,3.7722898076155006e-4,0.986
6,causal_forest_cate_m1,1000,5,1,1.22,0.39526801952588164,-0.025117134230580655,0.01144075767874841,9.15505386777201e-4,0.996
6,DRLearner_ate,1000,5,1,1.22,0.39526801952588164,-0.009930428217917741,-0.00214646348025207,5.0594664275229e-4,0.954
6,DRLearner_cate_m0,1000,5,1,1.22,0.39526801952588164,0,-5.327617856798066e-4,5.367468672966615e-4,0.954
6,DRLearner_cate_m1,1000,5,1,1.22,0.39526801952588164,-0.025117134230580655,-0.004489508056735392,0.0019051973241893416,0.942
7,gComp_ate,1000,5,0.745,0.62,0.39526801952588164,-0.004649327699774616,0.005866140894250569,5.408784599045404e-4,0.935
7,gComp_cate_m0,1000,5,0.745,0.62,0.39526801952588164,-0.024308951757018922,-9.7531505979848e-4,7.133316661855915e-4,0.945
7,gComp_cate_m1,1000,5,0.745,0.62,0.39526801952588164,0.02541508534570716,0.0014899862507812775,0.0013545810709355887,0.935
7,causal_forest_ate,1000,5,0.745,0.62,0.39526801952588164,-0.004649327699774616,0.0037369905059829772,4.051621350539565e-5,1
7,causal_forest_cate_m0,1000,5,0.745,0.62,0.39526801952588164,-0.024308951757018922,0.003370176642413135,3.2303146267397497e-4,0.978
7,causal_forest_cate_m1,1000,5,0.745,0.62,0.39526801952588164,0.02541508534570716,0.0044090414627722075,8.09458168629501e-4,0.998
7,DRLearner_ate,1000,5,0.745,0.62,0.39526801952588164,-0.004649327699774616,0.006086318433992889,5.551111330208884e-4,0.934
7,DRLearner_cate_m0,1000,5,0.745,0.62,0.39526801952588164,-0.024308951757018922,0.004763166264347677,4.7951916047921285e-4,0.946
7,DRLearner_cate_m1,1000,5,0.745,0.62,0.39526801952588164,0.02541508534570716,0.008207429890873903,0.0022552021052895136,0.926
8,gComp_ate,1000,5,0.745,0.745,0.39526801952588164,-0.015123713828550819,0.003771688495393123,5.156189670510745e-4,0.934
8,gComp_cate_m0,1000,5,0.745,0.745,0.39526801952588164,-0.025014248764099425,-9.312051970747211e-4,7.463472850212661e-4,0.947
8,gComp_cate_m1,1000,5,0.745,0.745,0.39526801952588164,0,0.0016831724153406025,0.0012766559061209285,0.936
8,causal_forest_ate,1000,5,0.745,0.745,0.39526801952588164,-0.015123713828550819,0.013518407599018333,2.0730333343100665e-4,0.999
8,causal_forest_cate_m0,1000,5,0.745,0.745,0.39526801952588164,-0.025014248764099425,0.010977166556951752,4.380672190566477e-4,0.967
8,causal_forest_cate_m1,1000,5,0.745,0.745,0.39526801952588164,0,0.017536491336137952,0.0010814108803280306,0.995
8,DRLearner_ate,1000,5,0.745,0.745,0.39526801952588164,-0.015123713828550819,0.003999990803252425,5.265671986609579e-4,0.932
8,DRLearner_cate_m0,1000,5,0.745,0.745,0.39526801952588164,-0.025014248764099425,0.005040438633714704,4.973392436428321e-4,0.944
8,DRLearner_cate_m1,1000,5,0.745,0.745,0.39526801952588164,0,0.0025322151056302055,0.0021162944684658745,0.941
9,gComp_ate,1000,5,0.745,0.9,0.39526801952588164,-0.02530097711845684,9.732097674660127e-4,4.962763104090598e-4,0.933
9,gComp_cate_m0,1000,5,0.745,0.9,0.39526801952588164,-0.025721314096822157,-0.0014121574771830605,7.61017362366867e-4,0.947
9,gComp_cate_m1,1000,5,0.745,0.9,0.39526801952588164,-0.024660386875575417,0.0012060358948365229,0.0011726431800660557,0.949
9,causal_forest_ate,1000,5,0.745,0.9,0.39526801952588164,-0.02530097711845684,0.023112346649771125,5.576143125370869e-4,0.981
9,causal_forest_cate_m0,1000,5,0.745,0.9,0.39526801952588164,-0.025721314096822157,0.01906063822245301,6.719228543920887e-4,0.941
9,causal_forest_cate_m1,1000,5,0.745,0.9,0.39526801952588164,-0.024660386875575417,0.02942695741844045,0.0015924043621145406,0.985
9,DRLearner_ate,1000,5,0.745,0.9,0.39526801952588164,-0.02530097711845684,0.001139045489994159,5.089753731415005e-4,0.942
9,DRLearner_cate_m0,1000,5,0.745,0.9,0.39526801952588164,-0.025721314096822157,0.00493420902588359,5.073785810038861e-4,0.948
9,DRLearner_cate_m1,1000,5,0.745,0.9,0.39526801952588164,-0.024660386875575417,-0.004553939384229626,0.0019970529095261944,0.941
