group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,truth,bias_mean,MSE,coverage_prob
3,oracle_cate_m0,500,5,1.31,1.61,0.39527007643135925,0.02592213099607912,3.5890199261684185e-6,6.587143630309042e-7,NA
3,oracle_cate_m1,500,5,1.31,1.61,0.39527007643135925,-0.02525973565896512,-5.7969851816135204e-6,4.3249532652398356e-07,NA
3,gComp_ate,500,5,1.31,1.61,0.39527007643135925,0.00569391313526248,-0.006231691481652948,0.0010626094936953298,0.942
3,gComp_cate_m0,500,5,1.31,1.61,0.39527007643135925,0.02592213099607912,-0.0010853153881497967,0.0016982399016565084,0.951
3,gComp_cate_m1,500,5,1.31,1.61,0.39527007643135925,-0.02525973565896512,8.562251108137128e-4,0.0022396407882079427,0.945
3,causal_forest_ate,500,5,1.31,1.61,0.39527007643135925,0.00569391313526248,-0.005739547630539065,9.905324227272284e-5,1
3,causal_forest_cate_m0,500,5,1.31,1.61,0.39527007643135925,0.02592213099607912,-0.005844438577605709,7.922778198012965e-4,0.983
3,causal_forest_cate_m1,500,5,1.31,1.61,0.39527007643135925,-0.02525973565896512,-0.005370072571413575,0.0018180565479973595,0.994
3,DRLearner_ate,500,5,1.31,1.61,0.39527007643135925,0.00569391313526248,-0.005075555455347301,0.0010814026723839749,0.95
3,DRLearner_cate_m0,500,5,1.31,1.61,0.39527007643135925,0.02592213099607912,-0.0050223324105848725,0.0012067290825866347,0.946
3,DRLearner_cate_m1,500,5,1.31,1.61,0.39527007643135925,-0.02525973565896512,-0.004882701899370445,0.004050391842074065,0.939
4,oracle_ate,500,5,1,0.83,0.39527007643135925,0.00989269819489023,8.539516695594995e-6,1.9228949126030767e-7,NA
4,oracle_cate_m0,500,5,1,0.83,0.39527007643135925,0,0,0,NA
4,oracle_cate_m1,500,5,1,0.83,0.39527007643135925,0.02503071517982098,6.551485236107671e-6,3.457448762304249e-7,NA
4,gComp_ate,500,5,1,0.83,0.39527007643135925,0.00989269819489023,0.0021915390931607232,9.919949326902128e-4,0.952
4,gComp_cate_m0,500,5,1,0.83,0.39527007643135925,0,-0.0014071324058122718,0.0014874009933302152,0.959
4,gComp_cate_m1,500,5,1,0.83,0.39527007643135925,0.02503071517982098,0.0011741844084312003,0.002570220926668571,0.961
4,causal_forest_ate,500,5,1,0.83,0.39527007643135925,0.00989269819489023,-0.00880471331885678,1.3623749506159625e-4,1
4,causal_forest_cate_m0,500,5,1,0.83,0.39527007643135925,0,-0.008139689398574585,7.786647033156296e-4,0.979
4,causal_forest_cate_m1,500,5,1,0.83,0.39527007643135925,0.02503071517982098,-0.009641095188516911,0.0018464885824485849,0.996
4,DRLearner_ate,500,5,1,0.83,0.39527007643135925,0.00989269819489023,0.003232305948618193,0.0010106441958756878,0.948
4,DRLearner_cate_m0,500,5,1,0.83,0.39527007643135925,0,-4.2739414612165036e-4,0.0010153098920932776,0.963
4,DRLearner_cate_m1,500,5,1,0.83,0.39527007643135925,0.02503071517982098,0.009027499628274047,0.004384024959308341,0.94
5,oracle_ate,500,5,1,1,0.39527007643135925,0,0,0,NA
5,oracle_cate_m0,500,5,1,1,0.39527007643135925,0,0,0,NA
5,oracle_cate_m1,500,5,1,1,0.39527007643135925,0,0,0,NA
5,gComp_ate,500,5,1,1,0.39527007643135925,0,-4.3190264755860284e-4,9.696694590123231e-4,0.954
5,gComp_cate_m0,500,5,1,1,0.39527007643135925,0,-0.0015196624715699792,0.0015322026187522349,0.958
5,gComp_cate_m1,500,5,1,1,0.39527007643135925,0,6.969407091476839e-4,0.0024823049562346083,0.94
5,causal_forest_ate,500,5,1,1,0.39527007643135925,0,-2.635572091841564e-4,6.090647042584731e-5,1
5,causal_forest_cate_m0,500,5,1,1,0.39527007643135925,0,-0.0011462582510294722,7.384880179710178e-4,0.986
5,causal_forest_cate_m1,500,5,1,1,0.39527007643135925,0,0.0012196853764295608,0.001822436815808613,0.995
5,DRLearner_ate,500,5,1,1,0.39527007643135925,0,6.222642545061738e-4,9.97682532933927e-4,0.958
5,DRLearner_cate_m0,500,5,1,1,0.39527007643135925,0,-4.2886797888545873e-4,0.0010558584890967147,0.965
5,DRLearner_cate_m1,500,5,1,1,0.39527007643135925,0,0.0023689853323005353,0.004268902199267394,0.94
6,oracle_ate,500,5,1,1.22,0.39527007643135925,-0.00992507183863122,-8.819587383303666e-6,2.110568529906082e-7,NA
6,oracle_cate_m0,500,5,1,1.22,0.39527007643135925,0,0,0,NA
6,oracle_cate_m1,500,5,1,1.22,0.39527007643135925,-0.0251126276611127,-6.193449792490004e-6,4.08817966068368e-7,NA
6,gComp_ate,500,5,1,1.22,0.39527007643135925,-0.00992507183863122,-0.002632465339092479,9.724783981310228e-4,0.947
6,gComp_cate_m0,500,5,1,1.22,0.39527007643135925,0,-0.001037042638614479,0.0015666865167281347,0.946
6,gComp_cate_m1,500,5,1,1.22,0.39527007643135925,-0.0251126276611127,0.001009348709292046,0.002272809830806628,0.954
6,causal_forest_ate,500,5,1,1.22,0.39527007643135925,-0.00992507183863122,0.00839604061528492,1.2941415309357734e-4,1
6,causal_forest_cate_m0,500,5,1,1.22,0.39527007643135925,0,0.006629306239983007,7.552088753448871e-4,0.986
6,causal_forest_cate_m1,500,5,1,1.22,0.39527007643135925,-0.0251126276611127,0.011252976094239286,0.0018282114545318839,0.996
6,DRLearner_ate,500,5,1,1.22,0.39527007643135925,-0.00992507183863122,-0.0015717415768029125,9.976319159454327e-4,0.95
6,DRLearner_cate_m0,500,5,1,1.22,0.39527007643135925,0,1.0005471910016165e-4,0.001066896344842382,0.959
6,DRLearner_cate_m1,500,5,1,1.22,0.39527007643135925,-0.0251126276611127,-0.003929149277798456,0.004000822547990382,0.944
7,oracle_ate,500,5,0.745,0.62,0.39527007643135925,-0.00465385412272964,1.4903381226466383e-5,4.4216230331215456e-8,NA
7,oracle_cate_m0,500,5,0.745,0.62,0.39527007643135925,-0.02430170300420002,-2.5739462948831636e-6,6.455357401687681e-7,NA
7,oracle_cate_m1,500,5,0.745,0.62,0.39527007643135925,0.02541170172720814,7.077576033857013e-6,3.4115129865904934e-7,NA
7,gComp_ate,500,5,0.745,0.62,0.39527007643135925,-0.00465385412272964,0.00533170590769875,0.0010223613309522331,0.94
7,gComp_cate_m0,500,5,0.745,0.62,0.39527007643135925,-0.02430170300420002,-0.0016413234691798166,0.0014152059836536402,0.947
7,gComp_cate_m1,500,5,0.745,0.62,0.39527007643135925,0.02541170172720814,0.001090161702464152,0.0026661934370028964,0.943
7,causal_forest_ate,500,5,0.745,0.62,0.39527007643135925,-0.00465385412272964,0.004180792663199714,7.946648893747125e-5,1
7,causal_forest_cate_m0,500,5,0.745,0.62,0.39527007643135925,-0.02430170300420002,0.0032995182377994884,7.056430889452284e-4,0.99
7,causal_forest_cate_m1,500,5,0.745,0.62,0.39527007643135925,0.02541170172720814,0.0056772009741323905,0.00179919473010634,1
7,DRLearner_ate,500,5,0.745,0.62,0.39527007643135925,-0.00465385412272964,0.006332419993074161,0.0010743593307059455,0.94
7,DRLearner_cate_m0,500,5,0.745,0.62,0.39527007643135925,-0.02430170300420002,0.004592923941521835,0.001011004288497878,0.95
7,DRLearner_cate_m1,500,5,0.745,0.62,0.39527007643135925,0.02541170172720814,0.009120635159361921,0.0045681163758049415,0.932
8,oracle_ate,500,5,0.745,0.745,0.39527007643135925,-0.01512345367257883,6.345786625341153e-6,8.991727140553828e-8,NA
8,oracle_cate_m0,500,5,0.745,0.745,0.39527007643135925,-0.02500663473890733,-2.758110492299022e-6,6.902899683544258e-7,NA
8,oracle_cate_m1,500,5,0.745,0.745,0.39527007643135925,0,0,0,NA
8,gComp_ate,500,5,0.745,0.745,0.39527007643135925,-0.01512345367257883,0.003703858494436893,0.0010325296673774846,0.945
8,gComp_cate_m0,500,5,0.745,0.745,0.39527007643135925,-0.02500663473890733,-0.001240519840713672,0.0014728931883093018,0.944
8,gComp_cate_m1,500,5,0.745,0.745,0.39527007643135925,0,0.0018939437849159369,0.0026643027262875834,0.938
8,causal_forest_ate,500,5,0.745,0.745,0.39527007643135925,-0.01512345367257883,0.013601430290977046,2.4527953393141725e-4,1
8,causal_forest_cate_m0,500,5,0.745,0.745,0.39527007643135925,-0.02500663473890733,0.010648233197666702,8.199720982971885e-4,0.972
8,causal_forest_cate_m1,500,5,0.745,0.745,0.39527007643135925,0,0.01828990786379035,0.0020856274680334237,0.995
8,DRLearner_ate,500,5,0.745,0.745,0.39527007643135925,-0.01512345367257883,0.004785415747912053,0.001070521398326065,0.946
8,DRLearner_cate_m0,500,5,0.745,0.745,0.39527007643135925,-0.02500663473890733,0.0051670706535489885,0.0010435683253676336,0.954
8,DRLearner_cate_m1,500,5,0.745,0.745,0.39527007643135925,0,0.004378867669798356,0.004500953953126139,0.93
9,oracle_ate,500,5,0.745,0.9,0.39527007643135925,-0.02529560179615089,-2.2193680933758413e-6,5.510728585622882e-7,NA
9,oracle_cate_m0,500,5,0.745,0.9,0.39527007643135925,-0.02571336253372172,-2.951962532534883e-6,7.344908330918359e-7,NA
9,oracle_cate_m1,500,5,0.745,0.9,0.39527007643135925,-0.02465633543864177,-6.5417789913065416e-6,3.7520052527102976e-7,NA
9,gComp_ate,500,5,0.745,0.9,0.39527007643135925,-0.02529560179615089,0.0013143857863679386,9.793010658438717e-4,0.949
9,gComp_cate_m0,500,5,0.745,0.9,0.39527007643135925,-0.02571336253372172,-0.0015799269077632174,0.0015727829953910933,0.948
9,gComp_cate_m1,500,5,0.745,0.9,0.39527007643135925,-0.02465633543864177,0.002098552477610777,0.0023751888889850677,0.953
9,causal_forest_ate,500,5,0.745,0.9,0.39527007643135925,-0.02529560179615089,0.022365894865352644,5.569593068611323e-4,1
9,causal_forest_cate_m0,500,5,0.745,0.9,0.39527007643135925,-0.02571336253372172,0.017873371613447753,0.001031051787320784,0.96
9,causal_forest_cate_m1,500,5,0.745,0.9,0.39527007643135925,-0.02465633543864177,0.029391330260279236,0.0025558667558995126,0.997
9,DRLearner_ate,500,5,0.745,0.9,0.39527007643135925,-0.02529560179615089,0.002309749719249549,0.0010151463698646482,0.953
9,DRLearner_cate_m0,500,5,0.745,0.9,0.39527007643135925,-0.02571336253372172,0.005119416465584541,0.0010963196269719562,0.947
9,DRLearner_cate_m1,500,5,0.745,0.9,0.39527007643135925,-0.02465633543864177,-0.0018345702286960486,0.004096387949619598,0.947
