group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,truth,bias_mean,MSE,coverage_prob
6,causal_forest_ate,500,10,1,1.23,0.40635063454139675,-0.0103082359260685,0.009356810922856786,2.077488459154478e-4,1
6,causal_forest_cate_m0,500,10,1,1.23,0.40635063454139675,0,0.007164307988110014,8.388143039906833e-4,0.986
6,causal_forest_cate_m1,500,10,1,1.23,0.40635063454139675,-0.02536327056136105,0.012495520280294138,0.0021395359087832775,0.997
6,DRLearner_ate,500,10,1,1.23,0.40635063454139675,-0.0103082359260685,-0.001046338473986963,0.001087869870109614,0.963
6,DRLearner_cate_m0,500,10,1,1.23,0.40635063454139675,0,8.524456709950931e-4,0.0011297798951459203,0.959
6,DRLearner_cate_m1,500,10,1,1.23,0.40635063454139675,-0.02536327056136105,-0.0038211507850285523,0.0043860453104675855,0.944
7,oracle_ate,500,10,0.761,0.63,0.40635063454139675,-0.0043674798728923,1.1583358601791625e-5,8.650607389220338e-8,NA
7,oracle_cate_m0,500,10,0.761,0.63,0.40635063454139675,-0.02449583112715347,5.083203469112216e-6,7.923905204358203e-7,NA
7,oracle_cate_m1,500,10,0.761,0.63,0.40635063454139675,0.02502969608016246,-6.634877629175862e-6,4.475616418535238e-7,NA
7,gComp_ate,500,10,0.761,0.63,0.40635063454139675,-0.0043674798728923,0.007317170139854583,0.0011017857452310792,0.942
7,gComp_cate_m0,500,10,0.761,0.63,0.40635063454139675,-0.02449583112715347,-0.002412462081380757,0.001942399260778117,0.948
7,gComp_cate_m1,500,10,0.761,0.63,0.40635063454139675,0.02502969608016246,5.414164798159502e-4,0.002543502409334441,0.953
7,causal_forest_ate,500,10,0.761,0.63,0.40635063454139675,-0.0043674798728923,0.005155303631147217,1.636845870205761e-4,1
7,causal_forest_cate_m0,500,10,0.761,0.63,0.40635063454139675,-0.02449583112715347,0.005586511724674614,8.200658688588295e-4,0.98
7,causal_forest_cate_m1,500,10,0.761,0.63,0.40635063454139675,0.02502969608016246,0.004576733919352647,0.0020855056334928477,0.999
7,DRLearner_ate,500,10,0.761,0.63,0.40635063454139675,-0.0043674798728923,0.00976170942885276,0.0012432380621299674,0.944
7,DRLearner_cate_m0,500,10,0.761,0.63,0.40635063454139675,-0.02449583112715347,0.008235896836033523,0.001132067046394701,0.947
7,DRLearner_cate_m1,500,10,0.761,0.63,0.40635063454139675,0.02502969608016246,0.01202030526290776,0.005042831945352486,0.949
8,oracle_ate,500,10,0.761,0.761,0.40635063454139675,-0.01486810618634607,9.811275076379623e-6,9.014760774965124e-8,NA
8,oracle_cate_m0,500,10,0.761,0.761,0.40635063454139675,-0.02504835153652328,4.423851379560563e-6,8.25088633150446e-7,NA
8,oracle_cate_m1,500,10,0.761,0.761,0.40635063454139675,0,0,0,NA
8,gComp_ate,500,10,0.761,0.761,0.40635063454139675,-0.01486810618634607,0.004679976182639662,0.0010327463441250932,0.959
8,gComp_cate_m0,500,10,0.761,0.761,0.40635063454139675,-0.02504835153652328,-0.0024072876099187125,0.0019359200483823047,0.952
8,gComp_cate_m1,500,10,0.761,0.761,0.40635063454139675,0,0.0014372278358069034,0.0023704047164769923,0.959
8,causal_forest_ate,500,10,0.761,0.761,0.40635063454139675,-0.01486810618634607,0.014205910948166832,3.3353551551727653e-4,0.999
8,causal_forest_cate_m0,500,10,0.761,0.761,0.40635063454139675,-0.02504835153652328,0.01237104660478793,9.38207218932229e-4,0.97
8,causal_forest_cate_m1,500,10,0.761,0.761,0.40635063454139675,0,0.016927734248249234,0.002290626436176141,0.998
8,DRLearner_ate,500,10,0.761,0.761,0.40635063454139675,-0.01486810618634607,0.007122900281611442,0.0011673560628008743,0.95
8,DRLearner_cate_m0,500,10,0.761,0.761,0.40635063454139675,-0.02504835153652328,0.008351417831794158,0.0011404081705857223,0.948
8,DRLearner_cate_m1,500,10,0.761,0.761,0.40635063454139675,0,0.005374615609358134,0.004745350394283634,0.958
9,oracle_ate,500,10,0.761,0.93,0.40635063454139675,-0.02540115194869563,7.460443635174497e-6,6.707192926508208e-7,NA
9,oracle_cate_m0,500,10,0.761,0.93,0.40635063454139675,-0.02558289386149927,3.7734278035765934e-6,8.561226307383098e-7,NA
9,oracle_cate_m1,500,10,0.761,0.93,0.40635063454139675,-0.02513572042272293,6.301315572512764e-6,5.14971039700308e-7,NA
9,gComp_ate,500,10,0.761,0.93,0.40635063454139675,-0.02540115194869563,0.00170956006966794,9.860025393887222e-4,0.955
9,gComp_cate_m0,500,10,0.761,0.93,0.40635063454139675,-0.02558289386149927,-0.0026442794567702304,0.0019453775332075132,0.953
9,gComp_cate_m1,500,10,0.761,0.93,0.40635063454139675,-0.02513572042272293,0.0023022228034187465,0.002282850799008059,0.956
9,causal_forest_ate,500,10,0.761,0.93,0.40635063454139675,-0.02540115194869563,0.02353992571909534,6.716173991615593e-4,0.997
9,causal_forest_cate_m0,500,10,0.761,0.93,0.40635063454139675,-0.02558289386149927,0.0200884544955648,0.001187409442459712,0.951
9,causal_forest_cate_m1,500,10,0.761,0.93,0.40635063454139675,-0.02513572042272293,0.0285381933550775,0.002823818063935213,0.994
9,DRLearner_ate,500,10,0.761,0.93,0.40635063454139675,-0.02540115194869563,0.004281962386853181,0.0011074022832004865,0.952
9,DRLearner_cate_m0,500,10,0.761,0.93,0.40635063454139675,-0.02558289386149927,0.008711273209437959,0.001146453477251948,0.95
9,DRLearner_cate_m1,500,10,0.761,0.93,0.40635063454139675,-0.02513572042272293,-0.002185914731353798,0.0046754732445231815,0.943
